Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
MNST,ROP,0.42831641312110413,Beverages - Non-Alcoholic,Software - Application,False
CPRT,QCOM,0.4282350658934852,Specialty Business Services,Semiconductors,False
MRVL,WDAY,0.4281726826543644,Semiconductors,Software - Application,False
FTNT,MCHP,0.4281514199124887,Software - Infrastructure,Semiconductors,False
ORLY,ROST,0.42804454174185075,Auto Parts,Apparel Retail,False
COST,ROP,0.4278001477306293,Discount Stores,Software - Application,False
MDB,MRVL,0.42775049217789507,Software - Infrastructure,Semiconductors,False
CTAS,MDLZ,0.4276275061875688,Specialty Business Services,Confectioners,False
ABNB,MRVL,0.42754978577678204,Travel Services,Semiconductors,False
CSCO,SNPS,0.42746730902395963,Communication Equipment,Software - Infrastructure,False
AMZN,NXPI,0.42746519235782454,Internet Retail,Semiconductors,False
AVGO,PYPL,0.4274159082435487,Semiconductors,Credit Services,False
ISRG,MELI,0.42724081145337295,Medical Instruments & Supplies,Internet Retail,False
LIN,SNPS,0.4272292853981654,Specialty Chemicals,Software - Infrastructure,False
NFLX,WDAY,0.42707713518171825,Entertainment,Software - Application,False
ROP,SBUX,0.42683155244016335,Software - Application,Restaurants,False
CDW,PYPL,0.426605104379916,Information Technology Services,Credit Services,False
MELI,ZS,0.4265631543367768,Internet Retail,Software - Infrastructure,False
LIN,QCOM,0.42643014100507287,Specialty Chemicals,Semiconductors,False
APP,MRVL,0.42631341676408213,Advertising Agencies,Semiconductors,False
META,NXPI,0.4261189733576204,Internet Content & Information,Semiconductors,False
AEP,PAYX,0.42608076049917193,Utilities - Regulated Electric,Software - Application,False
CSX,KLAC,0.42605743294606296,Railroads,Semiconductor Equipment & Materials,False
CCEP,CTAS,0.42590580936929284,Beverages - Non-Alcoholic,Specialty Business Services,False
CSGP,KLAC,0.42565962089724235,Real Estate Services,Semiconductor Equipment & Materials,False
ADBE,MU,0.42541990528329987,Software - Application,Semiconductors,False
AMZN,PLTR,0.4253226564010896,Internet Retail,Software - Infrastructure,False
ADSK,PLTR,0.42531922859020793,Software - Application,Software - Infrastructure,False
CCEP,MAR,0.4252797990966977,Beverages - Non-Alcoholic,Lodging,False
ADBE,LULU,0.42514494689799254,Software - Application,Apparel Retail,False
ADSK,INTC,0.42514346794424224,Software - Application,Semiconductors,False
AAPL,BKNG,0.42507269575751155,Consumer Electronics,Travel Services,False
LIN,ON,0.4250078551997711,Specialty Chemicals,Semiconductors,False
ABNB,AMD,0.4249963362984888,Travel Services,Semiconductors,False
ADSK,SBUX,0.424745074372656,Software - Application,Restaurants,False
CSX,SBUX,0.42469255408927586,Railroads,Restaurants,False
AMAT,SBUX,0.42467605745951076,Semiconductor Equipment & Materials,Restaurants,False
PYPL,VRSK,0.4246190572267177,Credit Services,Consulting Services,False
LRCX,TSLA,0.42446344262962793,Semiconductor Equipment & Materials,Auto Manufacturers,False
ISRG,TEAM,0.4244217732936912,Medical Instruments & Supplies,Software - Application,False
AMAT,FTNT,0.42435619948598935,Semiconductor Equipment & Materials,Software - Infrastructure,False
CDW,INTC,0.4243494414178469,Information Technology Services,Semiconductors,False
AMD,INTU,0.4243046532571445,Semiconductors,Software - Application,False
LRCX,MELI,0.4242896899171333,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,HON,0.4240044080479365,Software - Application,Conglomerates,False
COST,CTAS,0.4240002111320539,Discount Stores,Specialty Business Services,False
DXCM,ISRG,0.42385594760466355,Medical Devices,Medical Instruments & Supplies,False
ISRG,MAR,0.4236990164464927,Medical Instruments & Supplies,Lodging,False
AVGO,CTAS,0.423649336492513,Semiconductors,Specialty Business Services,False
META,TTD,0.4235602199188938,Internet Content & Information,Advertising Agencies,False
CTAS,WDAY,0.4235542044083901,Specialty Business Services,Software - Application,False
ABNB,META,0.4234433969559504,Travel Services,Internet Content & Information,False
TXN,VRSK,0.4234237219175285,Semiconductors,Consulting Services,False
FTNT,LRCX,0.4233540347706467,Software - Infrastructure,Semiconductor Equipment & Materials,False
FAST,NXPI,0.4232666902227099,Industrial Distribution,Semiconductors,False
CSX,LRCX,0.423223635213882,Railroads,Semiconductor Equipment & Materials,False
AMZN,CSCO,0.4232040585675284,Internet Retail,Communication Equipment,False
CSGP,LIN,0.4231920831998011,Real Estate Services,Specialty Chemicals,False
CRWD,PYPL,0.42305624501838707,Software - Infrastructure,Credit Services,False
FTNT,TXN,0.42272706116235265,Software - Infrastructure,Semiconductors,False
IDXX,NXPI,0.4226648916980639,Diagnostics & Research,Semiconductors,False
CDNS,FAST,0.4225652929130705,Software - Application,Industrial Distribution,False
QCOM,ROP,0.4225586750036335,Semiconductors,Software - Application,False
AXON,PLTR,0.42253222300273063,Aerospace & Defense,Software - Infrastructure,False
MELI,TTD,0.42250973064524394,Internet Retail,Advertising Agencies,False
ASML,TTD,0.4222823077325131,Semiconductor Equipment & Materials,Advertising Agencies,False
GOOGL,INTC,0.42223681949538255,Internet Content & Information,Semiconductors,False
ASML,PCAR,0.42220205898714097,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
DASH,MRVL,0.42209704665493664,Internet Retail,Semiconductors,False
HON,QCOM,0.42203592021107367,Conglomerates,Semiconductors,False
DASH,LRCX,0.4219954158779988,Internet Retail,Semiconductor Equipment & Materials,False
NXPI,PAYX,0.4219808772844727,Semiconductors,Software - Application,False
NVDA,TSLA,0.42193794958318603,Semiconductors,Auto Manufacturers,False
AVGO,CEG,0.4218527121120448,Semiconductors,Utilities - Independent Power Producers,False
AAPL,ABNB,0.42184894330608613,Consumer Electronics,Travel Services,False
ADI,GEHC,0.421830139367852,Semiconductors,Medical Devices,False
CDW,FTNT,0.4217828587521487,Information Technology Services,Software - Infrastructure,False
COST,MDLZ,0.4217561950347105,Discount Stores,Confectioners,False
LIN,MNST,0.4217340855058155,Specialty Chemicals,Beverages - Non-Alcoholic,False
CSGP,LRCX,0.421712722290967,Real Estate Services,Semiconductor Equipment & Materials,False
CDW,VRSK,0.4216737354680615,Information Technology Services,Consulting Services,False
CMCSA,ROP,0.4216534715739293,Telecom Services,Software - Application,False
CSCO,FTNT,0.42163482258612534,Communication Equipment,Software - Infrastructure,False
CMCSA,MSFT,0.42159344481038236,Telecom Services,Software - Infrastructure,False
PCAR,ROST,0.4215680057330767,Farm & Heavy Construction Machinery,Apparel Retail,False
CSGP,NXPI,0.4214156941551038,Real Estate Services,Semiconductors,False
PYPL,ROP,0.42136157619774217,Credit Services,Software - Application,False
COST,CPRT,0.42127902560969727,Discount Stores,Specialty Business Services,False
AMZN,FTNT,0.42116334024275764,Internet Retail,Software - Infrastructure,False
CTSH,WDAY,0.4209535648217575,Information Technology Services,Software - Application,False
CDNS,DASH,0.4209492980706775,Software - Application,Internet Retail,False
CSCO,PEP,0.42088724333671335,Communication Equipment,Beverages - Non-Alcoholic,False
MELI,NFLX,0.4207903868149003,Internet Retail,Entertainment,False
DDOG,PLTR,0.42077962795285145,Software - Application,Software - Infrastructure,False
APP,META,0.4207424762261597,Advertising Agencies,Internet Content & Information,False
AMAT,FAST,0.4206718577294892,Semiconductor Equipment & Materials,Industrial Distribution,False
CDNS,TTWO,0.42061367609431405,Software - Application,Electronic Gaming & Multimedia,False
PAYX,TMUS,0.4204651703229455,Software - Application,Telecom Services,False
NXPI,TSLA,0.4204505756717906,Semiconductors,Auto Manufacturers,False
SNPS,VRSK,0.4202972294018032,Software - Infrastructure,Consulting Services,False
ASML,CRWD,0.420155358438176,Semiconductor Equipment & Materials,Software - Infrastructure,False
KLAC,MAR,0.41978796583764455,Semiconductor Equipment & Materials,Lodging,False
CSGP,HON,0.41964125270391184,Real Estate Services,Conglomerates,False
CTAS,PYPL,0.41939738187425096,Specialty Business Services,Credit Services,False
CTAS,TMUS,0.4193418194711384,Specialty Business Services,Telecom Services,False
DASH,MSFT,0.4192797525304344,Internet Retail,Software - Infrastructure,False
AMGN,ROP,0.41913131108218166,Drug Manufacturers - General,Software - Application,False
CDW,CMCSA,0.4190715293196099,Information Technology Services,Telecom Services,False
DASH,KLAC,0.41902170578523046,Internet Retail,Semiconductor Equipment & Materials,False
IDXX,WDAY,0.4188974508653461,Diagnostics & Research,Software - Application,False
NXPI,ROP,0.41889098471425734,Semiconductors,Software - Application,False
AMZN,COST,0.41866994856757844,Internet Retail,Discount Stores,False
AMD,PLTR,0.4186668185126017,Semiconductors,Software - Infrastructure,False
MELI,META,0.41844026484771796,Internet Retail,Internet Content & Information,False
FANG,HON,0.41839873771656244,Oil & Gas E&P,Conglomerates,False
ASML,MDB,0.41838498947033653,Semiconductor Equipment & Materials,Software - Infrastructure,False
DASH,TEAM,0.4183810586357396,Internet Retail,Software - Application,False
CTAS,MNST,0.41832956594616705,Specialty Business Services,Beverages - Non-Alcoholic,False
META,ON,0.4183211821340451,Internet Content & Information,Semiconductors,False
LULU,MCHP,0.4182752560119236,Apparel Retail,Semiconductors,False
ABNB,QCOM,0.4182436899147721,Travel Services,Semiconductors,False
ADI,MELI,0.41790536494288705,Semiconductors,Internet Retail,False
GFS,ZS,0.41784880950131087,Semiconductors,Software - Infrastructure,False
MELI,TEAM,0.4178342628903811,Internet Retail,Software - Application,False
CSCO,ODFL,0.4178204218517521,Communication Equipment,Trucking,False
AMZN,BKNG,0.4177123256476206,Internet Retail,Travel Services,False
AVGO,BKNG,0.417708980837375,Semiconductors,Travel Services,False
GILD,REGN,0.41767456694833177,Drug Manufacturers - General,Biotechnology,False
CSCO,PYPL,0.41748018056121666,Communication Equipment,Credit Services,False
AMD,CRWD,0.41747081768589883,Semiconductors,Software - Infrastructure,False
ADSK,CSX,0.41731961519173255,Software - Application,Railroads,False
ADI,TSLA,0.4171754498304893,Semiconductors,Auto Manufacturers,False
LIN,PYPL,0.4170786807468559,Specialty Chemicals,Credit Services,False
GFS,PYPL,0.41706993995430913,Semiconductors,Credit Services,False
BKNG,CDNS,0.4170559856245518,Travel Services,Software - Application,False
ADP,ON,0.4169931141472084,Software - Application,Semiconductors,False
AMD,GOOGL,0.4169902360970894,Semiconductors,Internet Content & Information,False
AVGO,WDAY,0.41694618525225635,Semiconductors,Software - Application,False
AMZN,MU,0.4169179414372723,Internet Retail,Semiconductors,False
GEHC,MAR,0.41685469419908544,Medical Devices,Lodging,False
ISRG,PANW,0.4168313063441888,Medical Instruments & Supplies,Software - Infrastructure,False
ADI,CMCSA,0.41678015656289996,Semiconductors,Telecom Services,False
ORLY,PEP,0.4166797905897837,Auto Parts,Beverages - Non-Alcoholic,False
GFS,WDAY,0.4165915043974114,Semiconductors,Software - Application,False
ASML,SBUX,0.416559352263709,Semiconductor Equipment & Materials,Restaurants,False
NXPI,ROST,0.41636751290067897,Semiconductors,Apparel Retail,False
PANW,TEAM,0.4163190286368322,Software - Infrastructure,Software - Application,False
NVDA,PANW,0.4162265911486009,Semiconductors,Software - Infrastructure,False
PANW,PYPL,0.41609056963991686,Software - Infrastructure,Credit Services,False
ABNB,ASML,0.4158488373323763,Travel Services,Semiconductor Equipment & Materials,False
BKNG,CSX,0.4157629342388453,Travel Services,Railroads,False
DASH,WDAY,0.4157547466262432,Internet Retail,Software - Application,False
CSGP,GOOGL,0.415614775079183,Real Estate Services,Internet Content & Information,False
HON,INTC,0.41543842824715943,Conglomerates,Semiconductors,False
GFS,GOOGL,0.41538078626019354,Semiconductors,Internet Content & Information,False
INTU,MAR,0.41537252436919797,Software - Application,Lodging,False
CDNS,PLTR,0.4151554011527457,Software - Application,Software - Infrastructure,False
MSFT,TSLA,0.41495122821655034,Software - Infrastructure,Auto Manufacturers,False
FANG,MAR,0.4148769979590832,Oil & Gas E&P,Lodging,False
TMUS,VRSK,0.41476142233234836,Telecom Services,Consulting Services,False
MCHP,TSLA,0.4146540763723697,Semiconductors,Auto Manufacturers,False
MSFT,TMUS,0.41461309181170974,Software - Infrastructure,Telecom Services,False
ADP,AEP,0.4145905864482381,Software - Application,Utilities - Regulated Electric,False
ADI,DASH,0.4144041313833763,Semiconductors,Internet Retail,False
GEHC,TXN,0.41439693364291513,Medical Devices,Semiconductors,False
HON,SNPS,0.4143650002385747,Conglomerates,Software - Infrastructure,False
COST,ISRG,0.41416919058371715,Discount Stores,Medical Instruments & Supplies,False
ADI,TTD,0.41414935648364587,Semiconductors,Advertising Agencies,False
CPRT,MELI,0.41392282104276734,Specialty Business Services,Internet Retail,False
ABNB,LRCX,0.4138764173778554,Travel Services,Semiconductor Equipment & Materials,False
BKNG,CSCO,0.41377568278956606,Travel Services,Communication Equipment,False
NVDA,TTD,0.41367770288957817,Semiconductors,Advertising Agencies,False
AVGO,HON,0.4136291553201112,Semiconductors,Conglomerates,False
KLAC,TSLA,0.413626052996878,Semiconductor Equipment & Materials,Auto Manufacturers,False
AMAT,TSLA,0.41356962916568607,Semiconductor Equipment & Materials,Auto Manufacturers,False
ABNB,MSFT,0.4133012098036804,Travel Services,Software - Infrastructure,False
ADI,ROST,0.4132770263664221,Semiconductors,Apparel Retail,False
FAST,LRCX,0.4131780184251894,Industrial Distribution,Semiconductor Equipment & Materials,False
GOOGL,SBUX,0.4129174312774354,Internet Content & Information,Restaurants,False
AMAT,TTD,0.4126265890836527,Semiconductor Equipment & Materials,Advertising Agencies,False
INTU,ROST,0.4125562872346252,Software - Application,Apparel Retail,False
CSGP,MELI,0.4125494941165161,Real Estate Services,Internet Retail,False
ABNB,CRWD,0.41245071698864905,Travel Services,Software - Infrastructure,False
AXON,DASH,0.41234348434716206,Aerospace & Defense,Internet Retail,False
INTU,TTWO,0.41225000502705633,Software - Application,Electronic Gaming & Multimedia,False
CDNS,TSLA,0.4120368007430793,Software - Application,Auto Manufacturers,False
AAPL,PCAR,0.4120072952940815,Consumer Electronics,Farm & Heavy Construction Machinery,False
MU,PCAR,0.4118838673506269,Semiconductors,Farm & Heavy Construction Machinery,False
IDXX,LIN,0.41178938762207246,Diagnostics & Research,Specialty Chemicals,False
ADP,AMGN,0.41177511404955297,Software - Application,Drug Manufacturers - General,False
ISRG,ROST,0.41176357650021705,Medical Instruments & Supplies,Apparel Retail,False
AMAT,CSGP,0.41166771168074223,Semiconductor Equipment & Materials,Real Estate Services,False
APP,DDOG,0.4116537999065902,Advertising Agencies,Software - Application,False
DDOG,KLAC,0.41160467695782677,Software - Application,Semiconductor Equipment & Materials,False
CSGP,TEAM,0.4115999103703649,Real Estate Services,Software - Application,False
AMZN,PANW,0.41146045737381803,Internet Retail,Software - Infrastructure,False
MCHP,MELI,0.41143827385798065,Semiconductors,Internet Retail,False
MRVL,PLTR,0.41140947566449443,Semiconductors,Software - Infrastructure,False
BKNG,MU,0.41113317589433845,Travel Services,Semiconductors,False
